sceneID,character,dialogue,dialogue_audio,good_answer,bad_answer,neutral_answer,good_emp_score,bad_emp_score,neutral_emp_score,good_skill_score,bad_skill_score,neutral_skill_score,next_scene_good,next_scene_bad,next_scene_neutral,background,background_music
intro_0,Me,"Oh, where am I ? What is this place ?",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Me,Is there anyone ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Doctor,"Hi there ! Welcome to this Interactive Game. I'm the director of this Hospital, and also a doctor.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Me,"(Oh, ok ?)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Doctor,I'm very pleased to have you here. How do you feel ?,,"Well, I feel great, but...",I've never wanted to be here !,"Hum... I, I don't really know.",5,-5,1,3,-4,1,intro_0A,intro_0B,intro_0C,reception,
intro_0A,Doctor,This is wonderful ! I hope you're not too afraid of what will happens next.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,intro_1,intro_1,intro_1,reception,
intro_0B,Doctor,"Oh, don't leave yet, the fun hasn't began yet !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,intro_1,intro_1,intro_1,reception,
intro_0C,Doctor,"I know, I know. You will understand a bit more later.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,intro_1,intro_1,intro_1,reception,
intro_1,Me,(What does he means ? Now I'm afraid !!),,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_1,Doctor,"In this game you are going to meet lots of singular people. Some of them are nice, some others are more difficult to handle, but I hope you will be able to understand all of them !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_1,Doctor,So? Are we ready to start ?,,Let's do this !!,"No, no, I don't want to talk to people...","Huh, guess I have no choice.",NA,NA,NA,NA,NA,NA,nurse_0,girl_0,woman_0,reception,
nurse_0,Me,"(Oh, so now I'm in the corridor)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0,Nurse,"Hi, nice to meet you !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0,Me,"Oh, hello ! Nice to meet you too.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0,Nurse,Are you new here ?,,"Yes, and I'm a bit afraid...",I can ask you the same.,New to what ?,8,-3,2,-4,3,2,nurse_0A,nurse_0B,nurse_0C,corridor,
nurse_0A,Nurse,"Aw no, don't be. My colleagues and me will help you. Do not hesitate to ask us.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0A,Me,Thanks a lot... That's really nice !,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0A,Me,(It seems that everything will be okay !,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,corridor,
nurse_0B,Nurse,Well... I guess I'm here for the same reason as you ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0B,Me,(Okay... This begins badly... Hope it will be okay afterwards !),,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,corridor,
nurse_0C,Nurse,Oh... Are you lost ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0C,Me,Yes. I have no idea of why neither how I'm here.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0C,Me,(I hope it will be okay in the future !),,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,corridor,
girl_0,Little Girl,[...],,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0,Me,(This girl looks a bit sad... Maybe I should talk to her ?),,"Excuse-me, can I help you ?",*Ignore her*,Is everything okay ?,6,-10,4,3,-2,1,girl_0A,girl_0B,girl_0C,room1,
girl_0A,Little Girl,"I don't think so, but thanks for asking.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0A,Me,(Looks like I did good to ask her. Now she seems a bit better !),,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,room1,
girl_0B,Little Girl,*Looks at you with an angry face*,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0B,Me,"(Wow, now she looks even more angry ! Maybe I should have talked to her...)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,room1,
girl_0C,Little Girl,"Well, it obviously looks like that not everything is okay... But still, thanks for asking.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0C,Me,(Poor girl... I hope I will be able to help her.),,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,room1,
woman_0,Grumpy Woman,*Doesn't seem really happy*,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0,Me,"(Oh my� This woman looks so angry, I could excuse myself to her for no reason... Should I say something ?)",,"Is everything okay, Ma'am ?",Don't make that face !,...,4,-6,0,2,-10,-3,woman_0A,woman_0B,woman_0C,room3,
woman_0A,Grumpy Woman,"No, thank you my sweetie, but it's fine.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0A,Me,"Oh okay, do not hesitate to call me or my colleagues at any time !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0A,Me,"(Wow, what an attitude change !!)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,end,room3,
